semantic_run_id,item_id,original_item_id,source_id,title,url,card_tier,card_method,card_success,fallback,fallback_reason,confidence,content_role,event_type,entities,claims,core_facts,summary,tokens_input,tokens_output,model,latency_ms,llm_attempt_count,batch_retry_count,single_retry_count,json_repair_used
semantic_eval_20260517_072936_314637,item_d7e67e02e3bc4f07af06cba677caa873,item_f579178e7b8f4480b6f5321d31e6bb90,socialmedia-sam-altman-sama,"kicking off a bunch of codex tasks, running around with my kid in the sunshine, and then coming back...",https://x.com/sama/status/2053191344999604409,minimal,minimal_rule,True,False,,0.55,report,"kicking off a bunch of codex tasks, running around with my kid in the sunshine, and then coming back...","[""Powered""]",[],[],"kicking off a bunch of codex tasks, running around with my kid in the sunshine, and then coming back at naptime to find them all completed makes me very optimistic for the future 💬 754 🔄 234 ❤️ 7716 👀 472013 📊 1207 ⚡ Powered by xgo.ing",0,0,minimal_rule,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_d9585725f8234f53a9942fc989452981,item_d39231f55f144021a70729a345ae03c7,socialmedia-sundar-pichai-sundarpichai,"You can now ask Gemini to create Docs, Sheets, Slides, PDFs, and more directly in your chat. No more...",https://x.com/sundarpichai/status/2049519281600373159,standard,llm,True,False,,0.95,source_material,Gemini adds document creation capabilities in chat,"[""Gemini"", ""GeminiApp"", ""Sundar Pichai""]",[],"[""Sundar Pichai announced that Gemini can now create Docs, Sheets, Slides, and PDFs directly in chat."", ""The feature is available globally for all Gemini App users.""]","Sundar Pichai announces that Gemini can now create Google Docs, Sheets, Slides, and PDFs directly in the chat interface. The feature is available globally for all Gemini App users.",4019,2285,deepseek-v4-flash,18329,1,0,0,False
semantic_eval_20260517_072936_314637,item_daebc62d68ec483f86070cfedd4cf925,item_bc3ccbd10c984cb9860026831f3860cb,socialmedia-poe-poe-platform,"Grok 4.3 is now available on Poe. It’s a great daily driver, not just a model that wins random benc...",https://x.com/poe_platform/status/2050434235358707914,full,llm,True,False,,0.85,source_material,Grok 4.3 release on Poe,"[""Grok 4.3"", ""Poe"", ""xAI""]","[""It's a great daily driver, economical, strong performance for price."", ""Big step up in handling complex tasks and tool use.""]","[""Grok 4.3 is now available on Poe."", ""Poe provided feedback to the xAI team.""]","Grok 4.3 is now available on Poe, with strong performance for daily use and tool use.",3537,3694,deepseek-v4-flash,29214,1,0,0,False
semantic_eval_20260517_072936_314637,item_dce575676f874ec3b9374c679eb85204,item_cc9f2ca70f0640b78fb1469c017fac34,socialmedia-nvidia-ai-nvidiaai,"Internally at NVIDIA, we use cuOpt based agentic workflows with agent skills to optimize our supply ...",https://x.com/NVIDIAAI/status/2051429164570288480,full,llm,True,False,,0.9,source_material,NVIDIA cuOpt agentic workflow open source,"[""NVIDIA"", ""cuOpt"", ""LangChain"", ""Brev Launchable""]",[],"[""NVIDIA uses cuOpt agentic workflows with LangChain Deep agent orchestration for supply chain optimization."", ""The workflow is open source and can be spun up with Brev Launchable.""]","NVIDIA AI announces cuOpt agentic workflows with LangChain Deep agent orchestration and GPU-accelerated solvers, open source with Brev Launchable.",3303,3377,deepseek-v4-flash,27434,1,0,0,False
semantic_eval_20260517_072936_314637,item_dd946f80dbf34d8db5084639ce8e4216,item_c22641dcbcc54e8eb731a43934f66830,socialmedia-weaviate-vector-database-weaviate-io,Your AI agents are burning tokens solving the same problems over and over. Long context windows won...,https://x.com/weaviate_io/status/2046989969160286557,full,heuristic_fallback,True,True,LLM skipped or failed,0.55,report,Your AI agents are burning tokens solving the same problems over and over. Long context windows won...,"[""Your"", ""Long"", ""Without"", ""Naively"", ""Raw""]",[],[],"Your AI agents are burning tokens solving the same problems over and over. Long context windows won't save you - here's what will. Without memory, your agents are stuck in an endless loop of solving the same problems repeatedly, wasting tokens and time. Long context windows seem like a solution, but they degrade accuracy, increase latency, and inflate costs…",0,0,heuristic,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_dd9c1f1023d1485f990daf4bfb5334f0,item_ea4b5c2a6f6142a9a46afd4dfc3d5f5b,socialmedia-geoffrey-hinton-geoffreyhinton,I recently talked about the old days with Jeff Dean. https://t.co/H828FSWIRG,https://x.com/geoffreyhinton/status/2001791493686833528,standard,llm,True,False,,0.7,commentary,Fireside chat between Jeff Dean and Geoffrey Hinton moderated by Jordan Jacobs,"[""Geoffrey Hinton"", ""Jeff Dean"", ""Jordan Jacobs""]","[""It was delightful to do a fireside chat.""]","[""Geoffrey Hinton posted about a fireside chat with Jeff Dean."", ""Jeff Dean shared a recording of the discussion on Spotify."", ""The chat was moderated by Jordan Jacobs.""]","Geoffrey Hinton shares a link to a fireside chat with Jeff Dean, mentioning it was delightful. The recording is on Spotify.",2892,3704,deepseek-v4-flash,28533,1,0,0,False
semantic_eval_20260517_072936_314637,item_ddf24f8486324ada83fa252f6fd56991,item_a651f0141cfb478696e23be7068a3fe2,socialmedia-cohere-cohere,🚀 Sovereign AI for the world. Cohere & Aleph Alpha form transatlantic AI powerhouse anchored in Ca...,https://x.com/cohere/status/2047631725426000268,standard,llm,True,False,,0.95,source_material,Cohere and Aleph Alpha partnership announcement,"[""Cohere"", ""Aleph Alpha"", ""Canada"", ""Germany"", ""Aidan Gomez"", ""Samuel Weinbach"", ""Rolf Schumann"", ""Schwarz Digits""]",[],"[""Cohere and Aleph Alpha announced a transatlantic AI partnership."", ""The partnership combines Cohere's global scale with European R&D excellence."", ""Focus on building sovereign, enterprise-grade AI with security, privacy, and trust.""]","Cohere and Aleph Alpha form transatlantic AI partnership to build sovereign, enterprise-grade AI, anchored in Canada and Germany.",3537,3694,deepseek-v4-flash,29214,1,0,0,False
semantic_eval_20260517_072936_314637,item_de9b1b4c705b4f0b9d72819bfbae536f,item_dd93fbf15b1a4f319b7034fcd7dc5a8f,socialmedia-varun-mohan-mohansolo,"Just to add some clarification, we have purely blocked usage of the Antigravity product for these us...",https://x.com/_mohansolo/status/2025857873096626673,standard,llm,True,False,,0.75,report,Antigravity product usage blocked for some users,"[""Antigravity"", ""Google"", ""Varun Mohan""]","[""The action was necessary to deliver a good experience for legitimate users.""]","[""Usage of the Antigravity product was blocked for certain users."", ""Other Google services and Google AI services are unaffected."", ""The block was due to those users overwhelming compute resources.""]","Varun Mohan clarifies that only the Antigravity product was blocked for certain users to prevent overloading, other Google services unaffected.",3774,3715,deepseek-v4-flash,30356,1,0,0,False
semantic_eval_20260517_072936_314637,item_df001359284940e68ff409fe7be5d130,item_0e833c44c67545279ac3f03f49a8929d,socialmedia-milvus-milvusio,"Most agent frameworks are just renaming the same six primitives. Once you see them, picking a framew...",https://x.com/milvusio/status/2047741109191749769,full,llm,True,False,,0.85,analysis,,"[""Claude"", ""Claude Code"", ""MCP"", ""Milvus"", ""GitHub"", ""Slack"", ""CLAUDE.md"", ""SKILL.md""]","[""Most agent frameworks are just renaming the same six primitives."", ""Once you see them, picking a framework matters a lot less."", ""Everything else is packaging.""]","[""The six primitives are: context window, system prompt, skills, tool interface, memory, sub-agents."", ""Claude's context window is 1M tokens; system prompt typically eats around 0.6%."", ""CLAUDE.md is layered across framework, project, and user."", ""Skills are loaded on demand when description matches SKILL.md."", ""MCP is the standard for tool interface.""]","The article identifies six core primitives of agent frameworks: context window, system prompt, skills, tool interface, memory, and sub-agents.",4091,2947,deepseek-v4-flash,20714,1,0,0,False
semantic_eval_20260517_072936_314637,item_df90c39f30d6411e82dcf00dffd3a69b,item_0eb92212ee544e6c878a8cd2e8b0c3d0,socialmedia-windsurf-windsurf-ai,Introducing Windsurf 2.0. Manage all your agents from one place and delegate work to the cloud with...,https://x.com/windsurf/status/2044513219730186732,minimal,minimal_rule,True,False,,0.55,report,Introducing Windsurf 2.0. Manage all your agents from one place and delegate work to the cloud with...,"[""Introducing"", ""Windsurf"", ""Manage"", ""Devin"", ""Your""]",[],[],Introducing Windsurf 2.0. Manage all your agents from one place and delegate work to the cloud with Devin - so your agents keep shipping even after you close your laptop. Your browser does not support the video tag. 🔗 View on Twitter 💬 133 🔄 210 ❤️ 2103 👀 21381512 📊 590 ⚡ Powered by xgo.ing,0,0,minimal_rule,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_e0b5c1147137449da63ba5aec2828c1c,item_e53e96d949b844a5a3ba60fe18075108,socialmedia-qwen-alibaba-qwen,"🚀 Meet Qwen3.6-27B, our latest dense, open-source model, packing flagship-level coding power! Yes,...",https://x.com/Alibaba_Qwen/status/2046939764428009914,full,llm,True,False,,0.95,source_material,Qwen releases Qwen3.6-27B,"[""Qwen"", ""Qwen3.6-27B"", ""Qwen3.5-397B-A17B"", ""Apache 2.0""]","[""\""Smaller model. Bigger results. Community's favorite.\""""]","[""Qwen announced a new dense open-source model called Qwen3.6-27B."", ""Qwen claims Qwen3.6-27B surpasses Qwen3.5-397B-A17B across all major coding benchmarks."", ""Qwen3.6-27B supports thinking and non-thinking modes."", ""Qwen3.6-27B is released under Apache 2.0 license.""]","Qwen announces Qwen3.6-27B, a dense open-source model that surpasses Qwen3.5-397B-A17B on coding benchmarks, supports thinking and non-thinking modes, Apache 2.0 license.",1672,1077,deepseek-v4-flash,10356,3,0,1,True
semantic_eval_20260517_072936_314637,item_e0f5688af32c4d28a65e722dee5a09cc,item_9a76bfa545f44c458a05bbafbf9e1388,socialmedia-monica-im-hey-im-monica,"🚀 Monica 9.0 is LIVE now Meet Monica Agent, your most powerful agent yet. Deep Research: Research...",https://x.com/hey_im_monica/status/2011347090190794909,standard,llm,True,False,,0.85,source_material,Monica 9.0 release,"[""Monica"", ""Monica 9.0"", ""Monica Agent"", ""Deep Research"", ""Create Slides"", ""Browser Operator""]","[""Monica Agent is your most powerful agent yet (per announcement).""]","[""Monica 9.0 is live."", ""Monica Agent includes Deep Research, Create Slides, and Browser Operator features.""]","Monica 9.0 is live with Monica Agent featuring Deep Research, Create Slides, and Browser Operator.",3934,3573,deepseek-v4-flash,27017,1,0,0,False
semantic_eval_20260517_072936_314637,item_e1219764e87f46ab9cb586ca79625a90,item_760cb92556574c868db48edb704f5697,socialmedia-milvus-milvusio,𝗛𝗲𝗿𝗲'𝘀 𝗮 𝗰𝗼𝘀𝘁 𝘁𝗿𝗶𝗰𝗸 𝗺𝗼𝘀𝘁 𝘁𝗲𝗮𝗺𝘀 𝗺𝗶𝘀𝘀 𝘄𝗶𝘁𝗵 𝘁𝗵𝗲𝗶𝗿 𝘃𝗲𝗰𝘁𝗼𝗿 ...,https://x.com/milvusio/status/2051315920560443757,full,llm,True,False,,0.9,analysis,Vector storage cost optimization with compaction and TTL,"[""Milvus"", ""compaction"", ""TTL""]","[""Most teams never think about vector storage costs until the bill spikes"", ""For session data, time-sensitive RAG, or workloads with shelf life, compaction and TTL can cut storage costs dramatically""]","[""In append-only systems like Milvus, deleting a vector only flags it, data remains on disk"", ""Storage can grow 2-5x beyond actual live data due to undeleted segments"", ""Compaction merges small segments and physically drops deleted rows"", ""TTL auto-expires old data to avoid manual cleanup""]","Milvus explains that in append-only vector databases, deleting a vector only flags it, causing storage to grow 2-5x beyond live data. Two built-in features address this: compaction (which physically drops deleted rows) and TTL (auto-expires old data).",6413,3588,deepseek-v4-flash,29642,1,0,0,False
semantic_eval_20260517_072936_314637,item_e29e0297371d446b800ca85a5350a196,item_9dacc148faf442fd86f97387005d416c,socialmedia-orange-ai-oran-ge,最近终于把沉浸式翻译的方案换完了 陪读蛙+DeepSeek V4 Flash 用用看,https://x.com/oran_ge/status/2054676131815793072,minimal,minimal_rule,True,False,,0.55,report,最近终于把沉浸式翻译的方案换完了 陪读蛙+DeepSeek V4 Flash 用用看,"[""最近终于把沉浸式"", ""翻译的方案换完了"", ""陪读蛙"", ""DeepSeek"", ""Flash"", ""用用看""]",[],[],最近终于把沉浸式翻译的方案换完了 陪读蛙+DeepSeek V4 Flash 用用看 💬 29 🔄 16 ❤️ 231 👀 71360 📊 90 ⚡ Powered by xgo.ing,0,0,minimal_rule,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_e36f51a0a2fd41249a561e180936c0b9,item_67524742533a4657958d5dcfae8c1356,socialmedia-midjourney-midjourney,A much longer followup V8 post from our blog: Hi everyone! Today we’re letting the community test a...,https://x.com/midjourney/status/2034015674046288171,full,llm,True,False,,0.95,source_material,Midjourney V8 early release,"[""Midjourney"", ""V8"", ""alpha.midjourney.com"", ""--hd"", ""--q4"", ""sref"", ""moodboard""]","[""V8 is an incredible model (per announcement)."", ""Images are more coherent and detailed (per announcement)."", ""Text rendering works better than ever (per announcement).""]","[""Midjourney released an early version of V8 on alpha.midjourney.com for community testing."", ""V8 supports multiple aspect ratios, --chaos, --weird, --exp, --raw."", ""V8 introduces --hd mode for 2K resolution and --q 4 mode."", ""Relax mode is not yet supported."", ""--hd, --q4, sref, and moodboard jobs cost 4x and are 4x slower.""]",Midjourney is releasing an early version of their V8 model on alpha.midjourney.com for community testing.,3934,3573,deepseek-v4-flash,27017,1,0,0,False
semantic_eval_20260517_072936_314637,item_e3f01ea07c0a4a66b1622cba4a0cddb6,item_2d38becdbe364fc2947bd3df1f1ce288,socialmedia-perplexity-perplexity-ai,"Perplexity Computer is now available in Microsoft Teams. Run research, analysis, and document creat...",https://x.com/perplexity_ai/status/2051362717630632084,minimal,minimal_rule,True,False,,0.55,analysis,"Perplexity Computer is now available in Microsoft Teams. Run research, analysis, and document creat...","[""Perplexity"", ""Computer"", ""Microsoft"", ""Teams."", ""Run""]",[],[],"Perplexity Computer is now available in Microsoft Teams. Run research, analysis, and document creation directly in your Teams workspace with the same capabilities as Computer. Your browser does not support the video tag. 🔗 View on Twitter 💬 54 🔄 63 ❤️ 573 👀 47947 📊 132 ⚡ Powered by xgo.ing",0,0,minimal_rule,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_e40852640852404087498cd1b07c5ed0,item_5e5f52e4f4b4411a9c2d410e173ef964,socialmedia-weaviate-vector-database-weaviate-io,What's the difference between AI in demo vs AI in production? 𝗚𝘂𝗮𝗿𝗱𝗿𝗮𝗶𝗹𝘀. Demos show what...,https://x.com/weaviate_io/status/2049519649482514478,full,llm,True,False,,0.85,analysis,Weaviate and stackai release guide on guardrail patterns for agentic AI,"[""Weaviate"", ""stackai"", ""Adaptive Feedback Loops"", ""Corrective Action"", ""Human in the Loop"", ""Emergency Stop""]","[""Demos show what AI can do; production systems prove they won't break."", ""The four patterns are critical for production-grade agentic workflows.""]","[""Weaviate and stackai released a guide covering guardrail patterns for production AI agents.""]","Weaviate shares a guide on four critical guardrail patterns for moving AI from demo to production: Adaptive Feedback Loops, Corrective Action, Human in the Loop, and Emergency Stop.",3605,3482,deepseek-v4-flash,26526,1,0,0,False
semantic_eval_20260517_072936_314637,item_e4c2d23f752d4dcab62c608ba670bafb,item_80f0e553b95a4fac81fb5456544f1d68,socialmedia-paul-graham-paulg,"Even though nerds are socially awkward, its actually easier to hang out with them than with smooth p...",https://x.com/paulg/status/2051293261847793839,minimal,minimal_rule,True,False,,0.55,report,"Even though nerds are socially awkward, its actually easier to hang out with them than with smooth p...","[""Even"", ""You"", ""Powered""]",[],[],"Even though nerds are socially awkward, its actually easier to hang out with them than with smooth people, because standards are lower. You don't worry that you might be making social errors; all of you always are; so it stops mattering. 💬 233 🔄 210 ❤️ 4205 👀 149130 📊 583 ⚡ Powered by xgo.ing",0,0,minimal_rule,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_e4d5bccee8d249f193207a80d423a017,item_eddc462bd8ec49afb9c1553b39b32dd4,socialmedia-sahil-lavingia-shl,"In other news, The Minimalist Entrepreneur paid back its advance and I now earn royalties!",https://x.com/shl/status/2047353229919322577,minimal,minimal_rule,True,False,,0.55,report,"In other news, The Minimalist Entrepreneur paid back its advance and I now earn royalties!","[""The"", ""Minimalist"", ""Entrepreneur"", ""Sahil"", ""Lavingia""]",[],[],"In other news, The Minimalist Entrepreneur paid back its advance and I now earn royalties! Sahil Lavingia @shl 8k stars! 🔗 View Quoted Tweet 💬 17 🔄 0 ❤️ 61 👀 7185 📊 16 ⚡ Powered by xgo.ing",0,0,minimal_rule,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_e657578430f54f309ffd60b093cdbc18,item_f1918708464c4b6e90b15658bcee13dc,socialmedia-openai-openai,"We know you’re eager for voice updates in ChatGPT. Stay tuned, we’re cooking.",https://x.com/OpenAI/status/2052438197695877316,minimal,minimal_rule,True,False,,0.55,report,"We know you’re eager for voice updates in ChatGPT. Stay tuned, we’re cooking.","[""ChatGPT."", ""Stay"", ""Powered""]",[],[],"We know you’re eager for voice updates in ChatGPT. Stay tuned, we’re cooking. 💬 131 🔄 94 ❤️ 2674 👀 433313 📊 332 ⚡ Powered by xgo.ing",0,0,minimal_rule,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_e70a47d659f74c619038851a54c91373,item_b879ee5e7286473da4c75fc88a2800f2,socialmedia-poe-poe-platform,Poe now supports @opencode An open-source AI coding terminal that pairs with all major models on...,https://x.com/poe_platform/status/2039810903424831519,standard,llm,True,False,,0.95,source_material,Poe now supports OpenCode,"[""Poe"", ""OpenCode""]",[],"[""Poe announced support for OpenCode, an open-source AI coding terminal.""]","Poe now supports OpenCode, an open-source AI coding terminal that pairs with all major models on Poe.",1252,440,deepseek-v4-flash,5087,3,0,1,True
semantic_eval_20260517_072936_314637,item_e970ca53a84f40529370bfbbc327ee8f,item_276045627c214bfdb74bcd5629e80cf3,socialmedia-cognition-cognition-labs,We've partnered with @OpenAI to offer GPT-5.5 in Devin at 50% off through May 14 starting today.,https://x.com/cognition/status/2049900374480523489,full,heuristic_fallback,True,True,LLM skipped or failed,0.55,analysis,We've partnered with @OpenAI to offer GPT-5.5 in Devin at 50% off through May 14 starting today.,"[""OpenAI"", ""GPT-5.5"", ""Devin"", ""May""]",[],[],"We've partnered with @OpenAI to offer GPT-5.5 in Devin at 50% off through May 14 starting today. Cognition @cognition GPT-5.5 is now available in Devin as an Agent Preview! GPT-5.5 has set a new bar for what's possible with Devin. It runs longer and more autonomously than any GPT model we've tested, surfacing bugs no other model can catch, and investigating…",0,0,heuristic,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_e994e2164fcb4c33b8a35942f15bdb95,item_42be1851495c4bf6ab83d62f2c7c6738,socialmedia-llamaindex-129433-llama-index,"Let's talk parsing charts 📊📈. Last week we released ParseBench, the first document OCR benchmark...",https://x.com/llama_index/status/2046586730879283227,full,llm,True,False,,0.9,source_material,Release of ParseBench benchmark,"[""ParseBench"", ""ChartDataPointMatch"", ""LlamaIndex""]","[""Most document look at a chart and OCR the caption. Agents need the actual numbers. That's the gap between \""OCR'd the text around the chart\"" and \""actually read the chart.\""""]","[""Last week we released ParseBench, the first document OCR benchmark for AI agents."", ""New in ParseBench: ChartDataPointMatch.""]","LlamaIndex released ParseBench, the first document OCR benchmark for AI agents, and introduced ChartDataPointMatch.",2855,3079,deepseek-v4-flash,22970,1,0,0,False
semantic_eval_20260517_072936_314637,item_e9c71537bc1e4b6e8a4b61354efd8644,item_f09c3e302b4c48c0adf6ba26e38b5d3d,socialmedia-orange-ai-oran-ge,https://t.co/4JXtXv4RcI,https://x.com/oran_ge/status/2051435172055364082,minimal,minimal_rule,True,False,,0.55,report,https://t.co/4JXtXv4RcI,"[""JXtXv4RcI"", ""Powered""]",[],[],x.com/i/article/2051… 💬 0 🔄 0 ❤️ 10 👀 3285 📊 5 ⚡ Powered by xgo.ing,0,0,minimal_rule,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_ea2b20797c4d4d379a0b04e3954e418e,item_407a8aaf61604191985b7a5ad38aa077,socialmedia-sualeh-asif-sualehasif996,most excited about all the perf work we did to make LSP perf be excellent in 2.0!,https://x.com/sualehasif996/status/1985792896856178771,minimal,minimal_rule,True,False,,0.55,report,most excited about all the perf work we did to make LSP perf be excellent in 2.0!,"[""LSP"", ""Cursor"", ""Details"", ""View"", ""Quoted"", ""Tweet""]",[],[],most excited about all the perf work we did to make LSP perf be excellent in 2.0! Cursor @cursor_ai We've shipped several quality-of-life improvements to Cursor! Details below... 🔗 View Quoted Tweet 💬 9 🔄 2 ❤️ 139 👀 43808 📊 21 ⚡ Powered by xgo.ing,0,0,minimal_rule,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_ea81197a670b46148b7848d15ba992d6,item_99c76d9884ac414692abb54e82d26048,socialmedia-lmarena-ai-lmarena-ai,"Gemma-4 lands in Vision Arena as #2 & #4 open models, and shifts the Pareto frontier! @GoogleDeepMi...",https://x.com/arena/status/2052496756773093814,full,llm,True,False,,0.85,analysis,Gemma-4 model performance in Vision Arena,"[""Gemma-4"", ""Vision Arena"", ""Google DeepMind"", ""Gemma-4-31b"", ""Gemma-4-26b-a4b"", ""Apache 2.0""]","[""Gemma-4 shifts the Pareto frontier."", ""Google DeepMind dominates the price-performance Pareto in Vision.""]","[""Gemma-4-31b ranks #2 open model in Vision Arena."", ""Gemma-4-26b-a4b ranks #4 open model in Vision Arena."", ""Gemma-4 models are released under Apache 2.0 license.""]","lmarena.ai reports Gemma-4-31b ranks #2 open and Gemma-4-26b-a4b ranks #4 open in Vision Arena, with models released under Apache 2.0.",3819,3243,deepseek-v4-flash,26967,1,0,0,False
semantic_eval_20260517_072936_314637,item_eabe929b873643bf94457533a4defa15,item_c52a4c6a034a44dca4db5b9a754d9286,socialmedia-simon-willison-simonw,Under-reported details of the xAI/Anthropic Colossus data center deal: Anthropic get Colossus 1 but ...,https://x.com/simonw/status/2052436629365948920,full,llm,True,False,,0.6,analysis,xAI/Anthropic Colossus data center deal details,"[""xAI"", ""Anthropic"", ""Colossus 1"", ""Colossus 2""]",[],"[""Anthropic gets Colossus 1 but xAI keeps using Colossus 2"", ""Colossus 1 has a bad environmental record"", ""xAI shut down a bunch of older models on 2 weeks notice""]","Under-reported details of the xAI/Anthropic Colossus data center deal: Anthropic get Colossus 1 but xAI keep using the larger Colossus 2, Colossus 1 has a REALLY bad environmental record, and xAI just shut down a bunch of older models on 2 weeks notice",3049,2978,deepseek-v4-flash,24164,1,0,0,False
semantic_eval_20260517_072936_314637,item_edb46674b83646eeb7d148376c7980dc,item_0d4e3715e31f4eff88f32f098c001b62,socialmedia-cohere-cohere,Say hello to the Cohere Centre! 🇨🇦 We’re proud to partner with Ottawa’s premier convention and ev...,https://x.com/cohere/status/2049839120151703954,standard,llm,True,False,,0.95,source_material,Cohere Centre naming partnership,"[""Cohere"", ""Cohere Centre"", ""Ottawa""]",[],"[""The Capital Exhibition Centre is renamed the Cohere Centre in partnership with Cohere.""]",Cohere partners with Ottawa's convention facility to rename it Cohere Centre.,4037,2611,deepseek-v4-flash,19638,1,0,0,False
semantic_eval_20260517_072936_314637,item_ee4663ebf83b44c6b393cce69e055a17,item_a00fe192d139460ca91bcde609b053f1,socialmedia-replit-replit,Meet Replit Parallel Agents Build faster by running up to 10 agents in parallel Each agent gets it...,https://x.com/Replit/status/2053891504989753817,standard,llm,True,False,,0.8,source_material,Replit launches Parallel Agents feature,"[""Replit"", ""Parallel Agents""]",[],"[""Replit announced Parallel Agents."", ""Parallel Agents allows running up to 10 agents in parallel."", ""Each agent gets its own copy of the app."", ""Agents merge their work agentically.""]","Replit announces Parallel Agents, enabling up to 10 agents to run in parallel on separate copies of an app, merging work agentically.",2892,3704,deepseek-v4-flash,28533,1,0,0,False
semantic_eval_20260517_072936_314637,item_ee73caa9a3424b5b929a7bd5d3fc5d67,item_1b75e112245741138c5250178edb1977,socialmedia-richard-socher-richardsocher,Data centers are the cathedrals of our age and we may as well make them beautiful.,https://x.com/RichardSocher/status/2050066796619943944,standard,llm,True,False,,0.7,commentary,Discussion on data center aesthetics,"[""Richard Socher"", ""Mike Bird"", ""data centers""]","[""Data centers are the cathedrals of our age and we may as well make them beautiful."", ""Opposition is partly because they are ugly.""]","[""Many people do not want data centers built near them."", ""Data centers generate local tax revenue and do not cause much traffic.""]","Richard Socher, quoting Mike Bird, suggests that data centers should be made beautiful to increase local acceptance, as they generate tax revenue but face opposition partly due to ugliness.",3349,3635,deepseek-v4-flash,30392,1,0,0,False
semantic_eval_20260517_072936_314637,item_eec7251dbe144e4a904341b21142cb60,item_6f1a28a5d7724d2d84eae124a9c0758d,socialmedia-binyuan-hui-huybery,Big congrats!! Can’t wait to see some exciting things happen!,https://x.com/huybery/status/2046773538582151480,standard,llm,True,False,,0.7,commentary,NeoCognition founding and seed funding,"[""NeoCognition"", ""Yu Su"", ""Binyuan Hui""]","[""Can't wait to see exciting things happen.""]","[""NeoCognition is an agent lab for specialized intelligence."", ""Backed by $40M seed funding.""]","Yu Su launches NeoCognition, an agent lab for specialized intelligence, with $40M seed funding. Binyuan Hui congratulates.",3883,2136,deepseek-v4-flash,17640,1,0,0,False
semantic_eval_20260517_072936_314637,item_efc2cd9405ce439d8bb00cbb467b4bbe,item_8f964f495faf4e1d99fdc3fbe032db6c,socialmedia-rowan-cheung-rowancheung,Source via Meta: https://t.co/l22aISUzys I break down stories like this every day in my free newsle...,https://x.com/rowancheung/status/2051320531639746888,minimal,minimal_rule,True,False,,0.55,report,Source via Meta: https://t.co/l22aISUzys I break down stories like this every day in my free newsle...,"[""Source"", ""Meta"", ""ISUzys"", ""Keep"", ""Robotics"", ""Powered""]",[],[],Source via Meta: about.fb.com/news/2026/04/p… I break down stories like this every day in my free newsletter. Keep up with the latest in AI/Robotics in 5 min a day: therundown.ai/subscribe 💬 0 🔄 0 ❤️ 9 👀 7143 📊 1 ⚡ Powered by xgo.ing,0,0,minimal_rule,0,0,0,0,False
semantic_eval_20260517_072936_314637,item_f38056e976e94b7b8dced5e087663011,item_ae3d93be638141a38b275a59212012e1,socialmedia-flowiseai-flowiseai,"🚀Flowise 3.1.0 is here! It’s been a while since our last release (3.0.13), and we’ve been focusing...",https://x.com/FlowiseAI/status/2033637123707048011,full,llm,True,False,,0.9,source_material,Flowise 3.1.0 release,"[""Flowise"", ""GPT-5.4"", ""Claude 4.6"", ""Gemini 3.1""]",[],"[""Flowise 3.1.0 released"", ""Upgrades core dependencies and AI SDKs"", ""Supports GPT-5.4, Claude 4.6, Gemini 3.1 with built-in tools"", ""Adds reasoning support and token cost tracking"", ""Security hardening enabled by default""]","Flowise 3.1.0 release: upgrade of core dependencies and AI SDKs, support for GPT-5.4, Claude 4.6, Gemini 3.1 with built-in tools, reasoning support, token cost tracking, security hardening.",3495,3938,deepseek-v4-flash,30272,1,0,0,False
semantic_eval_20260517_072936_314637,item_f3bbb3e9f27e44d8a60d59a669514004,item_1a6e8d457c454a39b5ad575cfd8dc31d,socialmedia-openai-openai,Work faster with Codex. https://t.co/1yvZfXASQx,https://x.com/OpenAI/status/2049929697921003809,minimal,minimal_rule,True,False,,0.55,report,Work faster with Codex. https://t.co/1yvZfXASQx,"[""Work"", ""Codex."", ""ZfXASQx"", ""Powered""]",[],[],Work faster with Codex. chatgpt.com/codex/for-work/ 💬 18 🔄 23 ❤️ 256 👀 74351 📊 44 ⚡ Powered by xgo.ing,0,0,minimal_rule,0,0,0,0,False
